Frequency ranking,Lexeme,Standard Orthography (in newspapers),Standard Reading (in Hiragana),Meaning
14244,断崖,断崖,だんがい,
14244,文科,文科,もんか,
14244,築,築,ちく,
14244,眺望,眺望,ちょうぼう,
14244,ミッション,ミッション,みっしょん,
14244,フレンチ,フレンチ,ふれんち,
14244,ソーセージ,ソーセージ,そーせーじ,
14244,小国,小国,しょうこく,
14244,捏造,ねつ造,ねつぞう,
14244,水温,水温,すいおん,
14244,三昧,三昧,さんまい,
14244,領有,領有,りょうゆう,
14244,観戦,観戦,かんせん,
14244,創,創,そう,
14244,先駆け,先駆け,さきがけ,
14244,大道,大道,だいどう,
14244,大海,大海,たいかい,
14244,佃煮,つくだ煮,つくだに,
14244,士族,士族,しぞく,
14244,団塊,団塊,だんかい,
14244,アニメーション,アニメーション,あにめーしょん,
14244,完治,完治,かんち,
14244,装甲,装甲,そうこう,
14244,飛沫,しぶき,しぶき,
14244,欠乏,欠乏,けつぼう,
14244,野次馬,やじ馬,やじうま,
14244,量販,量販,りょうはん,
14244,喜劇,喜劇,きげき,
14244,リセット,リセット,りせっと,
14244,手下,手下,てした,
14244,ラット,ラット,らっと,
14244,胃癌,胃癌,いがん,
14244,ｃｔ,ＣＴ,しーてぃー,
14244,分与,分与,ぶんよ,
14244,ワックス,ワックス,わっくす,
14244,リューマチ,リューマチ,りゅーまち,
14244,頸部,＊,けいぶ,
14244,ゲノム,ゲノム,げのむ,
14244,音符,音符,おんぷ,
14244,歌劇,歌劇,かげき,
14244,前立,,,
14244,痛風,痛風,つうふう,
14244,豪,豪,ごう,
14244,下り物,織物,おりもの,
14244,デーン,デーン,,
14351,糧,糧,かて,
14351,朝夕,朝夕,あさゆう,
14351,見習い,見習,みならい,
14351,繋ぎ,つなぎ,つなぎ,
14351,木目,きめ,きめ,
14351,命懸け,命がけ,いのちがけ,
14351,臨海,臨海,りんかい,
14351,威圧,威圧,いあつ,
14351,永続,永続,えいぞく,
14351,ロッド,ロッド,ろっど,
14351,手探り,手探り,てさぐり,
14351,無形,無形,むけい,
14351,嘆息,嘆息,たんそく,
14351,心遣い,心遣い,こころづかい,
14351,難易,難易,なんい,
14351,ランニング,ランニング,らんにんぐ,
14351,頭髪,頭髪,とうはつ,
14351,アタック,アタック,あたっく,
14351,痺れ,しびれ,しびれ,
14351,箒,ほうき,ほうき,
14351,内職,内職,ないしょく,
14351,レビュー,レビュー,れびゅー,
14351,アイロン,アイロン,あいろん,
14351,修了,修了,しゅうりょう,
14351,好色,好色,こうしょく,
14351,扇動,扇動,せんどう,
14351,客体,客体,きゃくたい,
14351,人相,人相,にんそう,
14351,錨,いかり,いかり,
14351,ネガティブ,ネガティブ,ねがてぃぶ,
14351,エコロジー,エコロジー,えころじー,
14351,ヤンキー,ヤンキー,やんきー,
14351,水深,水深,すいしん,
14351,出馬,出馬,しゅつば,
14351,倍率,倍率,ばいりつ,
14351,切っ先,切っ先,きっさき,
14351,雑種,雑種,ざっしゅ,
14351,満腹,満腹,まんぷく,
14351,徳利,とっくり,とっくり,
14351,政局,政局,せいきょく,
14351,精製,精製,せいせい,
14351,試算,試算,しさん,
14351,シュー,シュー,しゅー,
14351,方位,方位,ほうい,
14351,医科,医科,いか,
14351,関所,関所,せきしょ,
14351,ギャグ,ギャグ,ぎゃぐ,
14351,争点,争点,そうてん,
14351,鼻先,鼻先,はなさき,
14351,在留,在留,ざいりゅう,
14351,こく,こく,こい,
14351,需給,需給,じゅきゅう,
14351,駐留,駐留,ちゅうりゅう,
14351,片思い,片思い,かたおもい,
14351,啓示,啓示,けいじ,
14351,図鑑,図鑑,ずかん,
14351,ミセス,ミセス,みせす,
14351,工法,工法,こうほう,
14351,期末,期末,きまつ,
14351,蒔絵,蒔絵,まきえ,
14454,精通,精通,せいつう,
14454,後ろ向き,後ろ向き,うしろむき,
14454,主旨,主旨,しゅし,
14454,探し,探し,さがし,
14454,遣り繰り,やりくり,やりくり,
14454,大笑い,大笑い,おおわらい,
14454,手先,手先,てさき,
14454,揃い,そろい,そろい,
14454,下方,下方,かほう,
14454,先述,先述,せんじゅつ,
14454,卓越,卓越,たくえつ,
14454,巷,ちまた,ちまた,
14454,手腕,手腕,しゅわん,
14454,夜行,夜行,やこう,
14454,剣道,剣道,けんどう,
14454,控え,控え,ひかえ,
14454,一説,一説,いっせつ,
14454,点々,点々,てんてん,
14454,特産,特産,とくさん,
14454,鵜,ウ,う,
14454,借り,借り,かり,
14454,気迫,気迫,きはく,
14454,試作,試作,しさく,
14454,最盛,最盛,さいせい,
14454,夜半,夜半,やはん,
14454,乗船,乗船,じょうせん,
14454,モーニング,モーニング,もーにんぐ,
14454,環状,環状,かんじょう,
14454,殺戮,殺戮,さつりく,
14454,呼び出し,呼び出し,よびだし,
14454,チャイルド,チャイルド,ちゃいるど,
14454,寄席,寄席,よせ,
14454,入り江,入り江,いりえ,
14454,万引き,万引き,まんびき,
14454,直系,直系,ちょっけい,
14454,初老,初老,しょろう,
14454,蚯蚓,ミミズ,みみず,
14454,サイレン,サイレン,さいれん,
14454,同右,同右,どうう,
14454,持て成し,もてなし,もてなし,
14454,打倒,打倒,だとう,
14454,近々,近々,ちかぢか,
14454,放流,放流,ほうりゅう,
14454,着地,着地,ちゃくち,
14454,灌木,かん木,かんぼく,
14454,鮮度,鮮度,せんど,
14454,工務,工務,こうむ,
14454,獄,獄,ごく,
14454,輿,こし,こし,
14454,送迎,送迎,そうげい,
14454,国府,国府,こくふ,
14454,蛞蝓,ナメクジ,なめくじ,
14454,利権,利権,りけん,
14454,チーフ,チーフ,ちーふ,
14454,蒼白,蒼白,そうはく,
14454,碁,碁,ご,
14454,集荷,集荷,しゅうか,
14454,接合,接合,せつごう,
14454,吉日,吉日,きつじつ,
14454,高瀬,高瀬,たかせ,
14454,レトリック,レトリック,れとりっく,
14454,ブラン,ブラン,ぶらん,
14454,パセリ,パセリ,ぱせり,
14454,花期,花期,かき,
14454,ナビ,ナビ,なび,
14547,昼夜,昼夜,ちゅうや,
14547,横行,横行,おうこう,
14547,照合,照合,しょうごう,
14547,改変,改変,かいへん,
14547,空き地,空き地,あきち,
14547,拙著,拙著,せっちょ,
14547,雄弁,雄弁,ゆうべん,
14547,百科,百科,ひゃっか,
14547,全文,全文,ぜんぶん,
14547,蒲鉾,かまぼこ,かまぼこ,
14547,金具,金具,かなぐ,
14547,絵書き,絵かき,えかき,
14547,差し出し,差し出し,さしだし,
14547,改称,改称,かいしょう,
14547,下がり,下り,さがり,
14547,格式,格式,かくしき,
14547,グルメ,グルメ,ぐるめ,
14547,自室,自室,じしつ,
14547,道楽,道楽,どうらく,
14547,庭先,庭先,にわさき,
14547,生来,生来,せいらい,
14547,監察,監察,かんさつ,
14547,倦怠,倦怠,けんたい,
14547,ヘルス,ヘルス,へるす,
14547,電化,電化,でんか,
14547,右下,右下,みぎした,
14547,一瞥,一瞥,いちべつ,
14547,敬礼,敬礼,けいれい,
14547,取り立て,取り立て,とりたて,
14547,物置,物置,ものおき,
14547,陸路,陸路,りくろ,
14547,四肢,四肢,しし,
14547,カルテ,カルテ,かるて,
14547,延命,延命,えんめい,
14547,安物,安物,やすもの,
14547,武官,武官,ぶかん,
14547,白木,白木,しろき,
14547,クローン,クローン,くろーん,
14547,国人,国人,くにびと,
14547,ヒップ,ヒップ,ひっぷ,
14547,先物,先物,さきもの,
14547,帥,帥,そち,
14547,不定,不定,ふてい,
14547,エトセトラ,エトセトラ,えとせとら,
14547,イレブン,イレブン,いれぶん,
14547,行灯,行灯,あんどん,
14547,四海,四海,しかい,
14547,史学,史学,しがく,
14547,求め,求め,もとめ,
14547,塗料,塗料,とりょう,
14547,手の甲,手の甲,てのこう,
14547,ブレード■blade,ブレード,ぶれーど,
14547,咳払い,せき払い,せきばらい,
14547,ペチカ,ペチカ,ぺちか,
14547,長調,長調,ちょうちょう,
14547,生薬,生薬,しょうやく,
14547,牢人,牢人,ろうにん,
14640,復習,復習,ふくしゅう,
14640,凸凹,でこぼこ,でこぼこ,
14640,天秤,てんびん,てんびん,
14640,ランナー,ランナー,らんなー,
14640,激突,激突,げきとつ,
14640,重き,重き,おもき,
14640,好転,好転,こうてん,
14640,ジュニア,ジュニア,じゅにあ,
14640,名分,名分,めいぶん,
14640,独学,独学,どくがく,
14640,国策,国策,こくさく,
14640,瀬,瀬,せ,
14640,忌避,忌避,きひ,
14640,匠,匠,たくみ,
14640,暗,暗,あん,
14640,受け身,受け身,うけみ,
14640,亡霊,亡霊,ぼうれい,
14640,黒板,黒板,こくばん,
14640,逸話,逸話,いつわ,
14640,譲歩,譲歩,じょうほ,
14640,向日葵,ひまわり,ひまわり,
14640,がらがら,がらがら,がらがら,
14640,針金,針金,はりがね,
14640,台帳,台帳,だいちょう,
14640,マリン,マリン,まりん,
14640,薬草,薬草,やくそう,
14640,乗馬,乗馬,じょうば,
14640,茶道,茶道,さどう,
14640,疫病,疫病,やくびょう,
14640,情念,情念,じょうねん,
14640,ホース■hoos,ホース,ほーす,
14640,ユニホーム,ユニホーム,ゆにほーむ,
14640,罌粟,罌粟,けし,
14640,銚子,銚子,ちょうし,
14640,駐屯,駐屯,ちゅうとん,
14640,童,童,わらべ,
14640,競走,競走,きょうそう,
14640,物言い,物言い,ものいい,
14640,遠足,遠足,えんそく,
14640,感化,感化,かんか,
14640,噴水,噴水,ふんすい,
14640,創建,創建,そうけん,
14640,逆上,逆上,ぎゃくじょう,
14640,複写,複写,ふくしゃ,
14640,筋力,筋力,きんりょく,
14640,話し手,話し手,はなして,
14640,豆乳,豆乳,とうにゅう,
14640,勅使,勅使,ちょくし,
14640,改行,改行,かいぎょう,
14640,ボンド,ボンド,ぼんど,
14640,司書,司書,ししょ,
14720,床屋,床屋,とこや,
14720,疑似,疑似,ぎじ,
14720,衰え,衰え,おとろえ,
14720,トーク■talk,トーク,とーく,
14720,六七,六七,ろくしち,
14720,席上,席上,せきじょう,
14720,部類,部類,ぶるい,
14720,脱皮,脱皮,だっぴ,
14720,復員,復員,ふくいん,
14720,亀裂,亀裂,きれつ,
14720,果てし,果てし,はてし,
14720,後続,後続,こうぞく,
14720,雑魚,ざこ,ざこ,
14720,メタ,メタ,めた,
14720,肉食,肉食,にくしょく,
14720,二元,二元,にげん,
14720,突撃,突撃,とつげき,
14720,寝返り,寝返り,ねがえり,
14720,好機,好機,こうき,
14720,制止,制止,せいし,
14720,銅像,銅像,どうぞう,
14720,水色,水色,みずいろ,
14720,投球,投球,とうきゅう,
14720,体勢,体勢,たいせい,
14720,出で立ち,いでたち,いでたち,
14720,寿司屋,寿司屋,すしや,
14720,割れ,割れ,われ,
14720,シュート■shoot,シュート,しゅーと,
14720,直角,直角,ちょっかく,
14720,トラウマ,トラウマ,とらうま,
14720,鉢巻き,鉢巻き,はちまき,
14720,取り決め,取り決め,とりきめ,
14720,自他,自他,じた,
14720,紀行,紀行,きこう,
14720,発布,発布,はっぷ,
14720,ｈｉｖ,ＨＩＶ,えいちあいぶい,
14720,付帯,付帯,ふたい,
14720,調度,調度,ちょうど,
14720,ナプキン,ナプキン,なぷきん,
14720,規準,規準,きじゅん,
14720,食前,食前,しょくぜん,
14720,鎮圧,鎮圧,ちんあつ,
14720,探知,探知,たんち,
14720,弓矢,弓矢,ゆみや,
14720,屈託,屈託,くったく,
14720,米兵,米兵,べいへい,
14720,山門,山門,さんもん,
14720,国文,国文,こくぶん,
14720,供物,供物,くもつ,
14720,ボウル,ボウル,ぼうる,
14720,兵卒,兵卒,へいそつ,
14720,溶液,溶液,ようえき,
14720,バスト,バスト,ばすと,
14720,西域,西域,せいいき,
14720,ボーカル,ボーカル,ぼーかる,
14720,内障,内障,ないしょう,
14720,行者,行者,ぎょうじゃ,
14720,商談,商談,しょうだん,
14720,骨盤,骨盤,こつばん,
14720,チューン,チューン,ちゅーん,
14720,セロトニン,セロトニン,せろとにん,
14720,ダンベル,ダンベル,だんべる,
14814,ワイシャツ,ワイシャツ,わいしゃつ,
14814,綿密,綿密,めんみつ,
14814,明るみ,明るみ,あかるみ,
14814,曲がり,曲がり,まがり,
14814,梃子,てこ,てこ,
14814,愛称,愛称,あいしょう,
14814,キャスター,キャスター,きゃすたー,
14814,着想,着想,ちゃくそう,
14814,表裏,表裏,ひょうり,
14814,復旧,復旧,ふっきゅう,
14814,一昔,ひと昔,ひとむかし,
14814,座り,座り,すわり,
14814,ビス,ビス,びす,
14814,律儀,律儀,りちぎ,
14814,沿線,沿線,えんせん,
14814,衣食,衣食,いしょく,
14814,急死,急死,きゅうし,
14814,落ち度,落ち度,おちど,
14814,重ね,重ね,かさね,
14814,面識,面識,めんしき,
14814,アフター,アフター,あふたー,
14814,勝者,勝者,しょうしゃ,
14814,穂,穂,ほ,
14814,ネオン,ネオン,ねおん,
14814,百合,ユリ,ゆり,
14814,目隠し,目隠し,めかくし,
14814,失脚,失脚,しっきゃく,
14814,アスファルト,アスファルト,あすふぁると,
14814,ハット■hat,ハット,はっと,
14814,英知,英知,えいち,
14814,筆跡,筆跡,ひっせき,
14814,坊や,坊や,ぼうや,
14814,宣戦,宣戦,せんせん,
14814,遺骨,遺骨,いこつ,
14814,蕎麦屋,そば屋,そばや,
14814,端正,端正,たんせい,
14814,一服,一服,いっぷく,
14814,痼,しこり,しこり,
14814,汽船,汽船,きせん,
14814,生け垣,生け垣,いけがき,
14814,火鉢,火鉢,ひばち,
14814,器械,器械,きかい,
14814,摂政,摂政,せっしょう,
14814,忠臣,忠臣,ちゅうしん,
14814,点火,点火,てんか,
14814,湯飲み,湯飲み,ゆのみ,
14814,新作,新作,しんさく,
14814,対米,対米,たいべい,
14814,停泊,停泊,ていはく,
14814,貸し金,貸し金,かしきん,
14814,和音,和音,わおん,
14814,大火,大火,たいか,
14814,積雪,積雪,せきせつ,
14814,木炭,木炭,もくたん,
14814,出先,出先,でさき,
14814,果樹,果樹,かじゅ,
14814,治水,治水,ちすい,
14814,女御,女御,にょうご,
14814,体積,体積,たいせき,
14814,帰依,帰依,きえ,
14814,拒食,拒食,きょしょく,
14814,戒名,戒名,かいみょう,
14814,視床,視床,ししょう,
14814,エキス,エキス,えきす,
14814,血栓,血栓,けっせん,
14914,頻発,頻発,ひんぱつ,
14914,先決,先決,せんけつ,
14914,奇異,奇異,きい,
14914,独り歩き,独り歩き,ひとりあるき,
14914,交友,交友,こうゆう,
14914,露呈,露呈,ろてい,
14914,イヤー■year,イヤー,いやー,
14914,二者,二者,にしゃ,
14914,前置き,前置き,まえおき,
14914,出社,出社,しゅっしゃ,
14914,洒落,洒落,しゃれ,
14914,ウィズ,ウィズ,うぃず,
14914,銭湯,銭湯,せんとう,
14914,乗務,乗務,じょうむ,
14914,生家,生家,せいか,
14914,年輩,年輩,ねんぱい,
14914,魅了,魅了,みりょう,
14914,両脇,両わき,りょうわき,
14914,旅先,旅先,たびさき,
14914,草花,草花,くさばな,
14914,海側,海側,うみがわ,
14914,竃,かまど,かまど,
14914,発令,発令,はつれい,
14914,沖合い,沖合,おきあい,
